symbol,rsi_period,rsi_threshold,hold_days,tp_pct,sl_pct,train_n,train_wr,train_avg,train_sharpe,train_pl,train_stability,val_n,val_wr,val_avg,val_sharpe,val_pl,val_recovery,val_bull_wr,val_bull_avg,val_range_wr,wr_diff,ret_diff,score
3034,18,50,7,15,8,33,69.6969696969697,2.058840163506623,8.870701720295648,1.6519544502111891,3.6772829614767444,28,39.285714285714285,-1.0368304388628038,-4.421344284502851,0.7668725279890303,0.9435164386674169,40.909090909090914,-1.3372161417096955,33.33333333333333,30.411255411255418,3.0956706023694265,-142.92669531968676
3034,18,50,7,15,10,33,69.6969696969697,2.058840163506623,8.870701720295648,1.6519544502111891,3.6772829614767444,28,39.285714285714285,-1.0368304388628038,-4.421344284502851,0.7668725279890303,0.9435164386674169,40.909090909090914,-1.3372161417096955,33.33333333333333,30.411255411255418,3.0956706023694265,-142.92669531968676
3034,18,50,7,20,8,33,69.6969696969697,2.0588404045108692,8.870705766300459,1.6519554323920131,3.677281715523938,28,39.285714285714285,-1.0368304388628038,-4.421344284502851,0.7668725279890303,0.9435164386674169,40.909090909090914,-1.3372161417096955,33.33333333333333,30.411255411255418,3.0956708433736733,-142.9266977297292
3034,18,50,7,20,10,33,69.6969696969697,2.0588404045108692,8.870705766300459,1.6519554323920131,3.677281715523938,28,39.285714285714285,-1.0368304388628038,-4.421344284502851,0.7668725279890303,0.9435164386674169,40.909090909090914,-1.3372161417096955,33.33333333333333,30.411255411255418,3.0956708433736733,-142.9266977297292
2317,14,40,10,20,6,17,70.58823529411765,2.62756780771761,8.750599042907467,2.547724365085407,4.759485784919127,16,37.5,-1.2457880441645748,-2.911610447174292,1.0857047599941112,0.5819302602696135,37.5,-1.2457880441645748,0,33.08823529411765,3.873355851882185,-142.9358450729472
2317,10,50,5,10,8,35,65.71428571428571,1.175108998715514,5.848093455330893,1.4864205881732198,3.1790331510845222,22,36.36363636363637,-1.6288102089281167,-4.936134168464297,0.7882117298278236,1.0006903259751467,36.36363636363637,-1.6288102089281167,0,29.35064935064934,2.803919207643631,-143.32960498207
2317,10,50,5,10,10,35,65.71428571428571,1.175108998715514,5.848093455330893,1.4864205881732198,3.1790331510845222,22,36.36363636363637,-1.6288102089281167,-4.936134168464297,0.7882117298278236,1.0006903259751467,36.36363636363637,-1.6288102089281167,0,29.35064935064934,2.803919207643631,-143.32960498207
2317,10,50,5,15,8,35,65.71428571428571,1.1836976150683785,5.840609489706179,1.4934712353491786,3.2064501240836076,22,36.36363636363637,-1.6288102089281167,-4.936134168464297,0.7882117298278236,1.0006903259751467,36.36363636363637,-1.6288102089281167,0,29.35064935064934,2.812507823996495,-143.41549114559865
2317,10,50,5,15,10,35,65.71428571428571,1.1836976150683785,5.840609489706179,1.4934712353491786,3.2064501240836076,22,36.36363636363637,-1.6288102089281167,-4.936134168464297,0.7882117298278236,1.0006903259751467,36.36363636363637,-1.6288102089281167,0,29.35064935064934,2.812507823996495,-143.41549114559865
2317,10,50,5,20,8,35,65.71428571428571,1.1836976150683785,5.840609489706179,1.4934712353491786,3.2064501240836076,22,36.36363636363637,-1.6288102089281167,-4.936134168464297,0.7882117298278236,1.0006903259751467,36.36363636363637,-1.6288102089281167,0,29.35064935064934,2.812507823996495,-143.41549114559865
2317,10,50,5,20,10,35,65.71428571428571,1.1836976150683785,5.840609489706179,1.4934712353491786,3.2064501240836076,22,36.36363636363637,-1.6288102089281167,-4.936134168464297,0.7882117298278236,1.0006903259751467,36.36363636363637,-1.6288102089281167,0,29.35064935064934,2.812507823996495,-143.41549114559865
3034,12,45,10,15,10,25,64.0,3.031223559717551,8.53974930604146,2.448556138059524,5.627353502131876,22,40.909090909090914,-1.500598239502693,-5.2333665219629415,0.5915472899228905,0.7747321600596898,33.33333333333333,-1.9113270471272632,75.0,23.090909090909086,4.5318217992202445,-143.5123285803992
2317,10,50,10,15,8,35,62.857142857142854,1.4780501045346812,5.571706681393036,1.702034535870002,4.1998484971691505,22,36.36363636363637,-2.1693883103575193,-4.981568684925439,0.7953588076494633,1.138405896392975,36.36363636363637,-2.1693883103575193,0,26.493506493506487,3.6474384148922008,-143.61197825863036
2317,10,50,10,20,8,35,62.857142857142854,1.4780501045346812,5.571706681393036,1.702034535870002,4.1998484971691505,22,36.36363636363637,-2.1693883103575193,-4.981568684925439,0.7953588076494633,1.138405896392975,36.36363636363637,-2.1693883103575193,0,26.493506493506487,3.6474384148922008,-143.61197825863036
3034,10,45,10,20,6,28,75.0,3.1452080405690874,9.490526346896834,1.6215952741010398,5.254253966526239,26,42.30769230769231,-0.938833574557363,-2.993570300479885,0.7981158680288128,0.6229601853876302,40.909090909090914,-1.3099689613732106,50.0,32.69230769230769,4.08404161512645,-143.70861673899623
2317,14,40,10,10,10,17,70.58823529411765,2.1759833468871697,10.051335351086864,2.1814721454804955,3.4303572086792884,16,37.5,-1.5564030344594968,-3.1130317929871985,1.0349724103968247,0.7403334816098632,37.5,-1.5564030344594968,0,33.08823529411765,3.7323863813466662,-143.79402557370747
3665,10,60,5,10,10,70,42.857142857142854,-0.8558121028238859,-3.937534169045496,0.7251804975665513,3.4662785010373356,20,70.0,3.95119577137688,8.395056058292344,1.5850130050499451,5.100187292170759,70.0,3.95119577137688,0,27.142857142857146,4.807007874200766,-143.81951794462987
2376,18,40,5,15,10,18,61.111111111111114,1.2048146467020675,4.014127343006645,1.1931611927146442,4.748938904737802,13,38.46153846153847,-2.4812528644372915,-6.166183678508707,0.6212609937325618,0.7226553770041045,100.0,1.2578088650798864,20.0,22.649572649572647,3.686067511139359,-144.13415564576655
2376,18,40,5,20,10,18,61.111111111111114,1.2048146467020675,4.014127343006645,1.1931611927146442,4.748938904737802,13,38.46153846153847,-2.4812528644372915,-6.166183678508707,0.6212609937325618,0.7226553770041045,100.0,1.2578088650798864,20.0,22.649572649572647,3.686067511139359,-144.13415564576655
2317,14,50,10,10,6,36,69.44444444444444,1.6781078900783755,7.204602916649249,1.50876264700118,3.6887727374184642,25,32.0,-1.160226750136209,-2.6563469391187686,1.4207964687122212,0.6480850370232089,32.0,-1.160226750136209,0,37.44444444444444,2.838334640214584,-144.17616678310574
3665,14,40,10,10,10,32,46.875,-0.38767243724064077,-1.2284068960764987,0.9308719089012725,5.061110657429824,4,75.0,7.175060198926215,18.258188809266436,3.336221385830378,9.008664157491138,75.0,7.175060198926215,0,28.125,7.562732636166856,-144.19453577792717
3034,12,45,7,10,8,25,64.0,2.0525664117679256,5.963657511222559,1.6145603189783562,5.45311120061138,22,36.36363636363637,-1.2551787839997748,-5.0596418561384064,0.8037771687899931,0.7374256578674028,33.33333333333333,-1.6803813855042067,50.0,27.636363636363633,3.3077451957677004,-144.38225740238383
3034,12,45,7,10,10,25,64.0,2.0525664117679256,5.963657511222559,1.6145603189783562,5.45311120061138,22,36.36363636363637,-1.2551787839997748,-5.0596418561384064,0.8037771687899931,0.7374256578674028,33.33333333333333,-1.6803813855042067,50.0,27.636363636363633,3.3077451957677004,-144.38225740238383
3034,12,45,10,20,10,25,64.0,3.125895242730012,8.462674157495321,2.5074617599407145,5.8561931629486255,22,40.909090909090914,-1.500598239502693,-5.2333665219629415,0.5915472899228905,0.7747321600596898,33.33333333333333,-1.9113270471272632,75.0,23.090909090909086,4.626493482232705,-144.4590454105238
3034,18,40,10,15,10,12,83.33333333333334,4.726917027178053,15.036664147129406,2.208173650581523,4.986111727924539,13,53.84615384615385,-0.985113013248123,-2.851932192658687,0.5330716687502892,0.5913617235696877,50.0,-1.3673548142330412,66.66666666666666,29.487179487179496,5.712030040426176,-144.51272552555872
3034,18,40,10,20,10,12,83.33333333333334,4.726917027178053,15.036664147129406,2.208173650581523,4.986111727924539,13,53.84615384615385,-0.985113013248123,-2.851932192658687,0.5330716687502892,0.5913617235696877,50.0,-1.3673548142330412,66.66666666666666,29.487179487179496,5.712030040426176,-144.51272552555872
3034,12,40,7,15,8,16,68.75,2.3496973688576115,8.428327953259963,1.6880214778273026,4.418111812120756,14,42.857142857142854,-1.5134655583853944,-5.281661873410635,0.6234327618520243,0.7728075203199454,38.46153846153847,-1.8149099484436217,100.0,25.892857142857146,3.863162927243006,-144.5810841972763
3034,12,40,7,15,10,16,68.75,2.3496973688576115,8.428327953259963,1.6880214778273026,4.418111812120756,14,42.857142857142854,-1.5134655583853944,-5.281661873410635,0.6234327618520243,0.7728075203199454,38.46153846153847,-1.8149099484436217,100.0,25.892857142857146,3.863162927243006,-144.5810841972763
3034,12,40,7,20,8,16,68.75,2.3496973688576115,8.428327953259963,1.6880214778273026,4.418111812120756,14,42.857142857142854,-1.5134655583853944,-5.281661873410635,0.6234327618520243,0.7728075203199454,38.46153846153847,-1.8149099484436217,100.0,25.892857142857146,3.863162927243006,-144.5810841972763
3034,12,40,7,20,10,16,68.75,2.3496973688576115,8.428327953259963,1.6880214778273026,4.418111812120756,14,42.857142857142854,-1.5134655583853944,-5.281661873410635,0.6234327618520243,0.7728075203199454,38.46153846153847,-1.8149099484436217,100.0,25.892857142857146,3.863162927243006,-144.5810841972763
3034,10,45,10,10,6,28,75.0,3.160462907229465,9.501251987962885,1.6278435934098303,5.273810153323665,26,42.30769230769231,-0.9543269768977672,-3.064340166137324,0.7887831845717649,0.6332407857579503,40.909090909090914,-1.3282793459573246,50.0,32.69230769230769,4.114789884127233,-144.77046150286367
3665,16,55,7,10,6,65,52.307692307692314,-0.4570636280629159,-1.724282880788403,0.6892532498120926,4.244462622405039,12,83.33333333333334,5.9668434141342,12.892727652581744,1.1515063942499755,11.291673734555188,83.33333333333334,5.9668434141342,0,31.02564102564103,6.423907042197116,-144.95870990387166
3665,12,45,7,15,10,42,42.857142857142854,-0.602686953132308,-2.437478349182863,0.8884059499573893,3.9509490865965238,8,75.0,4.40401091127502,14.2561085792348,4.225882044449256,11.67764613334776,75.0,4.40401091127502,0,32.142857142857146,5.006697864407329,-144.999732386115
3665,12,45,7,20,10,42,42.857142857142854,-0.602686953132308,-2.437478349182863,0.8884059499573893,3.9509490865965238,8,75.0,4.40401091127502,14.2561085792348,4.225882044449256,11.67764613334776,75.0,4.40401091127502,0,32.142857142857146,5.006697864407329,-144.999732386115
3665,12,45,7,10,10,42,42.857142857142854,-0.602686953132308,-2.437478349182863,0.8884059499573893,3.9509490865965238,8,75.0,4.434252446948357,14.22929876822261,4.252611462945027,11.757834388835075,75.0,4.434252446948357,0,32.142857142857146,5.036939400080666,-145.30214774284835
3665,12,40,7,15,6,31,41.935483870967744,-0.7312081632062439,-2.8140041963631526,0.8543854309809632,4.147315712145111,7,71.42857142857143,4.665952041904506,14.272745434901687,4.730272624521068,10.825681561302675,71.42857142857143,4.665952041904506,0,29.493087557603687,5.39716020511075,-145.3512375971614
3665,12,40,7,20,6,31,41.935483870967744,-0.7312081632062439,-2.8140041963631526,0.8543854309809632,4.147315712145111,7,71.42857142857143,4.665952041904506,14.272745434901687,4.730272624521068,10.825681561302675,71.42857142857143,4.665952041904506,0,29.493087557603687,5.39716020511075,-145.3512375971614
2317,10,50,10,10,8,35,62.857142857142854,1.5390706449107436,6.113294076868082,1.747908742613669,3.986229792696546,22,36.36363636363637,-2.1950366802284482,-5.079874046884491,0.7840722204218427,1.1471850781458475,36.36363636363637,-2.1950366802284482,0,26.493506493506487,3.734107325139192,-145.5181539168289
3665,10,60,5,15,6,70,42.857142857142854,-0.8768123945103112,-3.9913271493656888,0.7171538675026246,3.503085267028775,20,70.0,4.045649690219204,7.417939206113378,1.3564861601481613,4.746476926765333,70.0,4.045649690219204,0,27.142857142857146,4.922462084729515,-145.55212300343894
2317,14,40,10,10,8,17,70.58823529411765,2.1759830080616394,10.051341590326096,2.1814749190127154,3.430354544208325,16,37.5,-1.6226773296628307,-3.2206187128851527,1.0185341139962008,0.7482692097069611,37.5,-1.6226773296628307,0,33.08823529411765,3.79866033772447,-145.61482581846818
3665,10,60,5,20,6,70,42.857142857142854,-0.8768123945103112,-3.9913271493656888,0.7171538675026246,3.503085267028775,20,70.0,4.055751238843349,7.424650042450278,1.3588030626231193,4.7583283650114625,70.0,4.055751238843349,0,27.142857142857146,4.932563633353661,-145.65313848968037
3665,12,40,7,10,6,31,41.935483870967744,-0.7312079507640332,-2.814003330799842,0.8543855850317921,4.147315789383389,7,71.42857142857143,4.700513796959748,14.255788884112137,4.762347926715993,10.905869816789988,71.42857142857143,4.700513796959748,0,29.493087557603687,5.431721747723781,-145.69684359740447
3665,12,60,5,20,10,71,43.66197183098591,-0.6922301059670226,-2.766994629185263,0.8264917437716118,3.994155328235255,21,76.19047619047619,3.9633730970885908,10.705206193421287,1.7434063551365802,7.160281424009613,76.19047619047619,3.9633730970885908,0,32.52850435949028,4.655603203055613,-145.84804676652857
3665,10,60,5,15,8,70,42.857142857142854,-0.866754485060996,-3.9613517413450268,0.720975863710315,3.489287463644707,20,70.0,4.123281782335696,7.637283400993668,1.4152868387692747,5.32231520914478,70.0,4.123281782335696,0,27.142857142857146,4.990036267396692,-145.90900076886564
3665,10,60,5,20,8,70,42.857142857142854,-0.866754485060996,-3.9613517413450268,0.720975863710315,3.489287463644707,20,70.0,4.133383330959842,7.6436667398036295,1.4177041738485816,5.335354246667885,70.0,4.133383330959842,0,27.142857142857146,5.000137816020838,-146.0100162551071
3034,10,50,7,10,6,37,78.37837837837837,3.243474212593514,10.999400967084162,1.680648624507935,4.675305771404972,31,41.935483870967744,-0.6217140090017756,-2.36687816256056,0.9256881188268992,0.594257488548322,36.0,-1.0018978496593287,66.66666666666666,36.44289450741063,3.8651882215952895,-146.053164834172
2317,18,55,10,10,6,54,66.66666666666666,1.3252299588812368,4.906798794143776,1.2358923947588876,4.274554594174621,27,33.33333333333333,-1.5949671177542573,-3.916541014187182,1.1114642713397724,0.9775926739321003,33.33333333333333,-1.5949671177542573,0,33.33333333333333,2.9201970766354943,-146.1433928848612
3665,10,55,10,15,6,60,43.333333333333336,-1.0776384054933046,-3.192959380461737,0.783883965458779,5.377448121960356,18,66.66666666666666,5.91387098920683,8.699833804376789,1.7127267586205885,5.869780845289925,66.66666666666666,5.91387098920683,0,23.33333333333332,6.9915093947001345,-146.2586012576581
3034,10,45,10,15,6,28,75.0,3.400791614342644,9.34214837572662,1.726281064843929,5.772002004924073,26,42.30769230769231,-0.938833574557363,-2.993570300479885,0.7981158680288128,0.6229601853876302,40.909090909090914,-1.3099689613732106,50.0,32.69230769230769,4.3396251889000075,-146.26445247673178
2317,12,60,10,15,8,67,67.16417910447761,1.8318715859094692,5.977455012928396,1.5852908466663043,4.854418102543136,32,31.25,-1.4513947359021415,-2.837432880471807,1.3950435668241519,0.5654539424782745,31.25,-1.4513947359021415,0,35.91417910447761,3.2832663218116105,-146.34931150214624
2376,18,40,5,15,8,18,61.111111111111114,1.2048146467020675,4.014127343006645,1.1931611927146442,4.748938904737802,13,38.46153846153847,-2.48103692000073,-6.389764992105255,0.6212940698950535,0.7226379328747676,100.0,1.2578088650798864,20.0,22.649572649572647,3.685851566702797,-146.36764395655396
2376,18,40,5,20,8,18,61.111111111111114,1.2048146467020675,4.014127343006645,1.1931611927146442,4.748938904737802,13,38.46153846153847,-2.48103692000073,-6.389764992105255,0.6212940698950535,0.7226379328747676,100.0,1.2578088650798864,20.0,22.649572649572647,3.685851566702797,-146.36764395655396
3665,12,60,5,15,10,71,43.66197183098591,-0.6922301059670226,-2.766994629185263,0.8264917437716118,3.994155328235255,21,76.19047619047619,4.0313334233779425,10.637914255661622,1.7679422391935273,7.283059434047764,76.19047619047619,4.0313334233779425,0,32.52850435949028,4.723563529344965,-146.5276500294221
3034,18,40,10,15,8,12,83.33333333333334,4.726917027178053,15.036664147129406,2.208173650581523,4.986111727924539,13,53.84615384615385,-1.0492391041604199,-2.9867345242062093,0.5202671768659931,0.6065090730035384,50.0,-1.4507187324190272,66.66666666666666,29.487179487179496,5.776156131338473,-146.56603220957842
3034,18,40,10,20,8,12,83.33333333333334,4.726917027178053,15.036664147129406,2.208173650581523,4.986111727924539,13,53.84615384615385,-1.0492391041604199,-2.9867345242062093,0.5202671768659931,0.6065090730035384,50.0,-1.4507187324190272,66.66666666666666,29.487179487179496,5.776156131338473,-146.56603220957842
3665,10,60,7,10,8,70,44.285714285714285,-1.0641063237426742,-3.7954265282822557,0.6804916837614253,4.467260309063154,20,70.0,4.63939834088521,8.110967593366576,1.3216548598392142,5.116455413739882,70.0,4.63939834088521,0,25.714285714285715,5.703504664627884,-146.58685351029425
